"val";"name"
5669;"Powiat m.Kielce"
1199;"Powiat buski"
2110;"Powiat jędrzejowski"
1182;"Powiat kazimierski"
2798;"Powiat opatowski"
1044;"Powiat pińczowski"
2326;"Powiat sandomierski"
1802;"Powiat staszowski"
1220;"Powiat włoszczowski"
4057;"Powiat bialski"
916;"Powiat parczewski"
1567;"Powiat radzyński"
1987;"Powiat włodawski"
2184;"Powiat m.Biała Podlaska"
2064;"Powiat biłgorajski"
3146;"Powiat chełmski"
3060;"Powiat hrubieszowski"
3000;"Powiat krasnostawski"
2291;"Powiat tomaszowski"
3579;"Powiat zamojski"
2091;"Powiat m.Chełm"
2358;"Powiat m.Zamość"
3824;"Powiat lubartowski"
2747;"Powiat lubelski"
1291;"Powiat łęczyński"
2250;"Powiat świdnicki"
9729;"Powiat m.Lublin"
2018;"Powiat janowski"
3482;"Powiat kraśnicki"
1599;"Powiat łukowski"
1968;"Powiat opolski"
2663;"Powiat puławski"
1371;"Powiat rycki"
1128;"Powiat bieszczadzki"
4051;"Powiat brzozowski"
5415;"Powiat jasielski"
2010;"Powiat krośnieński"
2491;"Powiat sanocki"
1597;"Powiat leski"
731;"Powiat m.Krosno"
5383;"Powiat jarosławski"
1937;"Powiat lubaczowski"
3550;"Powiat przemyski"
3748;"Powiat przeworski"
2869;"Powiat m.Przemyśl"
1729;"Powiat kolbuszowski"
3290;"Powiat łańcucki"
3266;"Powiat ropczycko-sędziszowski"
5779;"Powiat rzeszowski"
3443;"Powiat strzyżowski"
6512;"Powiat m.Rzeszów"
2644;"Powiat dębicki"
3611;"Powiat leżajski"
3082;"Powiat mielecki"
3338;"Powiat niżański"
2191;"Powiat stalowowolski"
1626;"Powiat tarnobrzeski"
1429;"Powiat m.Tarnobrzeg"
4707;"Powiat białostocki"
2686;"Powiat sokólski"
8530;"Powiat m.Białystok"
879;"Powiat bielski"
1213;"Powiat hajnowski"
2092;"Powiat kolneński"
865;"Powiat łomżyński"
952;"Powiat siemiatycki"
1443;"Powiat wysokomazowiecki"
1013;"Powiat zambrowski"
1495;"Powiat m.Łomża"
2066;"Powiat augustowski"
1897;"Powiat grajewski"
924;"Powiat moniecki"
996;"Powiat sejneński"
518;"Powiat suwalski"
1479;"Powiat m.Suwałki"
25050;"Powiat m. st. Warszawa"
2647;"Powiat legionowski"
2372;"Powiat miński"
2086;"Powiat otwocki"
6257;"Powiat wołomiński"
1343;"Powiat grodziski"
2131;"Powiat nowodworski"
2877;"Powiat piaseczyński"
2454;"Powiat pruszkowski"
1285;"Powiat warszawski zachodni"
2717;"Powiat ciechanowski"
1612;"Powiat mławski"
3603;"Powiat płoński"
2659;"Powiat pułtuski"
2108;"Powiat żuromiński"
2952;"Powiat makowski"
3010;"Powiat ostrołęcki"
2565;"Powiat ostrowski"
1725;"Powiat przasnyski"
1087;"Powiat wyszkowski"
1925;"Powiat m.Ostrołęka"
1056;"Powiat białobrzeski"
2298;"Powiat kozienicki"
1481;"Powiat lipski"
2784;"Powiat przysuski"
8255;"Powiat radomski"
3185;"Powiat szydłowiecki"
1532;"Powiat zwoleński"
9150;"Powiat m.Radom"
1927;"Powiat gostyniński"
3849;"Powiat płocki"
2196;"Powiat sierpecki"
3854;"Powiat m.Płock"
3873;"Powiat garwoliński"
744;"Powiat łosicki"
1418;"Powiat siedlecki"
1194;"Powiat sokołowski"
1484;"Powiat węgrowski"
1547;"Powiat m.Siedlce"
1007;"Powiat grójecki"
1321;"Powiat sochaczewski"
2590;"Powiat żyrardowski"
