"val";"name"
3233;"Powiat strzyżowski"
5823;"Powiat m.Rzeszów"
2394;"Powiat dębicki"
3283;"Powiat leżajski"
2520;"Powiat mielecki"
3137;"Powiat niżański"
1948;"Powiat stalowowolski"
1407;"Powiat tarnobrzeski"
1193;"Powiat m.Tarnobrzeg"
4160;"Powiat białostocki"
2428;"Powiat sokólski"
7780;"Powiat m.Białystok"
728;"Powiat bielski"
1125;"Powiat hajnowski"
2064;"Powiat kolneński"
755;"Powiat łomżyński"
852;"Powiat siemiatycki"
1460;"Powiat wysokomazowiecki"
1002;"Powiat zambrowski"
1467;"Powiat m.Łomża"
1945;"Powiat augustowski"
1728;"Powiat grajewski"
893;"Powiat moniecki"
915;"Powiat sejneński"
494;"Powiat suwalski"
1369;"Powiat m.Suwałki"
23666;"Powiat m. st. Warszawa"
2108;"Powiat legionowski"
2140;"Powiat miński"
1899;"Powiat otwocki"
6082;"Powiat wołomiński"
1159;"Powiat grodziski"
1948;"Powiat nowodworski"
2761;"Powiat piaseczyński"
1955;"Powiat pruszkowski"
1179;"Powiat warszawski zachodni"
2600;"Powiat ciechanowski"
1603;"Powiat mławski"
3193;"Powiat płoński"
2739;"Powiat pułtuski"
1983;"Powiat żuromiński"
2699;"Powiat makowski"
2844;"Powiat ostrołęcki"
2460;"Powiat ostrowski"
1519;"Powiat przasnyski"
960;"Powiat wyszkowski"
1836;"Powiat m.Ostrołęka"
952;"Powiat białobrzeski"
2103;"Powiat kozienicki"
1450;"Powiat lipski"
2661;"Powiat przysuski"
7554;"Powiat radomski"
3039;"Powiat szydłowiecki"
1375;"Powiat zwoleński"
8336;"Powiat m.Radom"
1687;"Powiat gostyniński"
3625;"Powiat płocki"
1940;"Powiat sierpecki"
3730;"Powiat m.Płock"
3668;"Powiat garwoliński"
650;"Powiat łosicki"
1352;"Powiat siedlecki"
1133;"Powiat sokołowski"
1203;"Powiat węgrowski"
1527;"Powiat m.Siedlce"
936;"Powiat grójecki"
1035;"Powiat sochaczewski"
2444;"Powiat żyrardowski"
