"";"Rok";"Os";"month";"powiat";"Data"
"57";"2019";19,871;"I kw.";" m.Łódź";"2019 I kw."
"58";"2020";16,889;"I kw.";" m.Łódź";"2020 I kw."
"59";"2021";22,218;"I kw.";" m.Łódź";"2021 I kw."
"60";"2022";20,683;"I kw.";" m.Łódź";"2022 I kw."
"61";"2011";17,323;"I kw.";" m.Lublin";"2011 I kw."
"62";"2012";17,075;"I kw.";" m.Lublin";"2012 I kw."
"63";"2013";18,163;"I kw.";" m.Lublin";"2013 I kw."
"64";"2014";17,324;"I kw.";" m.Lublin";"2014 I kw."
"65";"2015";15,028;"I kw.";" m.Lublin";"2015 I kw."
"66";"2016";14,335;"I kw.";" m.Lublin";"2016 I kw."
"67";"2017";12,918;"I kw.";" m.Lublin";"2017 I kw."
"68";"2018";10,956;"I kw.";" m.Lublin";"2018 I kw."
"69";"2019";10,267;"I kw.";" m.Lublin";"2019 I kw."
"70";"2020";9,39;"I kw.";" m.Lublin";"2020 I kw."
"71";"2021";10,746;"I kw.";" m.Lublin";"2021 I kw."
"72";"2022";9,977;"I kw.";" m.Lublin";"2022 I kw."
"73";"2011";16,458;"I kw.";" m.Białystok";"2011 I kw."
"74";"2012";16,591;"I kw.";" m.Białystok";"2012 I kw."
"75";"2013";18,374;"I kw.";" m.Białystok";"2013 I kw."
"76";"2014";17,644;"I kw.";" m.Białystok";"2014 I kw."
"77";"2015";15,252;"I kw.";" m.Białystok";"2015 I kw."
"78";"2016";13,592;"I kw.";" m.Białystok";"2016 I kw."
"79";"2017";11,445;"I kw.";" m.Białystok";"2017 I kw."
"80";"2018";9,154;"I kw.";" m.Białystok";"2018 I kw."
"81";"2019";8,242;"I kw.";" m.Białystok";"2019 I kw."
"82";"2020";7,426;"I kw.";" m.Białystok";"2020 I kw."
"83";"2021";9,709;"I kw.";" m.Białystok";"2021 I kw."
"84";"2022";8,224;"I kw.";" m.Białystok";"2022 I kw."
"85";"2011";41,733;"I kw.";" m. st. Warszawa";"2011 I kw."
"86";"2012";44,784;"I kw.";" m. st. Warszawa";"2012 I kw."
"87";"2013";54,834;"I kw.";" m. st. Warszawa";"2013 I kw."
"88";"2014";55,302;"I kw.";" m. st. Warszawa";"2014 I kw."
"89";"2015";48,543;"I kw.";" m. st. Warszawa";"2015 I kw."
"90";"2016";40,179;"I kw.";" m. st. Warszawa";"2016 I kw."
"91";"2017";33,184;"I kw.";" m. st. Warszawa";"2017 I kw."
"92";"2018";25,272;"I kw.";" m. st. Warszawa";"2018 I kw."
"93";"2019";19,699;"I kw.";" m. st. Warszawa";"2019 I kw."
"94";"2020";17,911;"I kw.";" m. st. Warszawa";"2020 I kw."
"95";"2021";26,462;"I kw.";" m. st. Warszawa";"2021 I kw."
"96";"2022";24,002;"I kw.";" m. st. Warszawa";"2022 I kw."
"97";"2011";17,409;"I kw.";" radomski";"2011 I kw."
"98";"2012";16,943;"I kw.";" radomski";"2012 I kw."
"99";"2013";17,725;"I kw.";" radomski";"2013 I kw."
"100";"2014";17,009;"I kw.";" radomski";"2014 I kw."
"101";"2015";14,721;"I kw.";" radomski";"2015 I kw."
"102";"2016";13,575;"I kw.";" radomski";"2016 I kw."
"103";"2017";11,671;"I kw.";" radomski";"2017 I kw."
"104";"2018";10,072;"I kw.";" radomski";"2018 I kw."
"105";"2019";9,402;"I kw.";" radomski";"2019 I kw."
"106";"2020";9,196;"I kw.";" radomski";"2020 I kw."
"107";"2021";9,662;"I kw.";" radomski";"2021 I kw."
"108";"2022";8,308;"I kw.";" radomski";"2022 I kw."
"109";"2011";21,972;"I kw.";" m.Radom";"2011 I kw."
"110";"2012";20,926;"I kw.";" m.Radom";"2012 I kw."
"111";"2013";22,415;"I kw.";" m.Radom";"2013 I kw."
"112";"2014";21,155;"I kw.";" m.Radom";"2014 I kw."
"113";"2015";18,412;"I kw.";" m.Radom";"2015 I kw."
"114";"2016";17,037;"I kw.";" m.Radom";"2016 I kw."
"115";"2017";14,667;"I kw.";" m.Radom";"2017 I kw."
"116";"2018";12,087;"I kw.";" m.Radom";"2018 I kw."
"117";"2019";11,108;"I kw.";" m.Radom";"2019 I kw."
"118";"2020";10,346;"I kw.";" m.Radom";"2020 I kw."
"119";"2021";11,058;"I kw.";" m.Radom";"2021 I kw."
"120";"2022";9,119;"I kw.";" m.Radom";"2022 I kw."
"121";"2011";18,962;"II kw.";" m.Kraków";"2011 II kw."
"122";"2012";21,399;"II kw.";" m.Kraków";"2012 II kw."
"123";"2013";25,962;"II kw.";" m.Kraków";"2013 II kw."
"124";"2014";23,523;"II kw.";" m.Kraków";"2014 II kw."
"125";"2015";20,898;"II kw.";" m.Kraków";"2015 II kw."
"126";"2016";18,107;"II kw.";" m.Kraków";"2016 II kw."
"127";"2017";14,353;"II kw.";" m.Kraków";"2017 II kw."
"128";"2018";12,03;"II kw.";" m.Kraków";"2018 II kw."
"129";"2019";11,041;"II kw.";" m.Kraków";"2019 II kw."
"130";"2020";13,394;"II kw.";" m.Kraków";"2020 II kw."
"131";"2021";16,51;"II kw.";" m.Kraków";"2021 II kw."
"132";"2022";13,307;"II kw.";" m.Kraków";"2022 II kw."
"133";"2011";16,75;"II kw.";" m.Wrocław";"2011 II kw."
"134";"2012";17,06;"II kw.";" m.Wrocław";"2012 II kw."
"135";"2013";19,021;"II kw.";" m.Wrocław";"2013 II kw."
"136";"2014";17,01;"II kw.";" m.Wrocław";"2014 II kw."
"137";"2015";13,235;"II kw.";" m.Wrocław";"2015 II kw."
"138";"2016";11,256;"II kw.";" m.Wrocław";"2016 II kw."
"139";"2017";9,433;"II kw.";" m.Wrocław";"2017 II kw."
"140";"2018";7,672;"II kw.";" m.Wrocław";"2018 II kw."
"141";"2019";6,772;"II kw.";" m.Wrocław";"2019 II kw."
"142";"2020";8,79;"II kw.";" m.Wrocław";"2020 II kw."
"143";"2021";10,143;"II kw.";" m.Wrocław";"2021 II kw."
"144";"2022";6,547;"II kw.";" m.Wrocław";"2022 II kw."
"145";"2011";14,088;"II kw.";" inowrocławski";"2011 II kw."
"146";"2012";14,077;"II kw.";" inowrocławski";"2012 II kw."
"147";"2013";14,938;"II kw.";" inowrocławski";"2013 II kw."
"148";"2014";14,238;"II kw.";" inowrocławski";"2014 II kw."
"149";"2015";11,632;"II kw.";" inowrocławski";"2015 II kw."
"150";"2016";10,584;"II kw.";" inowrocławski";"2016 II kw."
"151";"2017";9,526;"II kw.";" inowrocławski";"2017 II kw."
"152";"2018";7,932;"II kw.";" inowrocławski";"2018 II kw."
"153";"2019";6,984;"II kw.";" inowrocławski";"2019 II kw."
"154";"2020";7,531;"II kw.";" inowrocławski";"2020 II kw."
"155";"2021";7,224;"II kw.";" inowrocławski";"2021 II kw."
"156";"2022";6,257;"II kw.";" inowrocławski";"2022 II kw."
"157";"2011";10,434;"II kw.";" m.Gdańsk";"2011 II kw."
"158";"2012";12,074;"II kw.";" m.Gdańsk";"2012 II kw."
"159";"2013";14,567;"II kw.";" m.Gdańsk";"2013 II kw."
"160";"2014";13;"II kw.";" m.Gdańsk";"2014 II kw."
"161";"2015";11,025;"II kw.";" m.Gdańsk";"2015 II kw."
"162";"2016";8,305;"II kw.";" m.Gdańsk";"2016 II kw."
"163";"2017";7,643;"II kw.";" m.Gdańsk";"2017 II kw."
"164";"2018";6,553;"II kw.";" m.Gdańsk";"2018 II kw."
"165";"2019";6,454;"II kw.";" m.Gdańsk";"2019 II kw."
"166";"2020";7,901;"II kw.";" m.Gdańsk";"2020 II kw."
"167";"2021";9,336;"II kw.";" m.Gdańsk";"2021 II kw."
"168";"2022";6,329;"II kw.";" m.Gdańsk";"2022 II kw."
"169";"2011";35,995;"II kw.";" m.Łódź";"2011 II kw."
"170";"2012";39,722;"II kw.";" m.Łódź";"2012 II kw."
"171";"2013";42,503;"II kw.";" m.Łódź";"2013 II kw."
"172";"2014";40,817;"II kw.";" m.Łódź";"2014 II kw."
"173";"2015";36,676;"II kw.";" m.Łódź";"2015 II kw."
"174";"2016";30,483;"II kw.";" m.Łódź";"2016 II kw."
"175";"2017";25,168;"II kw.";" m.Łódź";"2017 II kw."
"176";"2018";20,608;"II kw.";" m.Łódź";"2018 II kw."
"177";"2019";18,534;"II kw.";" m.Łódź";"2019 II kw."
"178";"2020";19,76;"II kw.";" m.Łódź";"2020 II kw."
"179";"2021";21,926;"II kw.";" m.Łódź";"2021 II kw."
"180";"2022";19,813;"II kw.";" m.Łódź";"2022 II kw."
"181";"2011";16,162;"II kw.";" m.Lublin";"2011 II kw."
"182";"2012";16,043;"II kw.";" m.Lublin";"2012 II kw."
"183";"2013";17,532;"II kw.";" m.Lublin";"2013 II kw."
"184";"2014";16,184;"II kw.";" m.Lublin";"2014 II kw."
"185";"2015";14,063;"II kw.";" m.Lublin";"2015 II kw."
"186";"2016";13,259;"II kw.";" m.Lublin";"2016 II kw."
"187";"2017";11,866;"II kw.";" m.Lublin";"2017 II kw."
"188";"2018";10,278;"II kw.";" m.Lublin";"2018 II kw."
"189";"2019";9,481;"II kw.";" m.Lublin";"2019 II kw."
"190";"2020";10,365;"II kw.";" m.Lublin";"2020 II kw."
"191";"2021";10,267;"II kw.";" m.Lublin";"2021 II kw."
"192";"2022";9,701;"II kw.";" m.Lublin";"2022 II kw."
"193";"2011";14,813;"II kw.";" m.Białystok";"2011 II kw."
"194";"2012";15,738;"II kw.";" m.Białystok";"2012 II kw."
"195";"2013";17,288;"II kw.";" m.Białystok";"2013 II kw."
"196";"2014";16,098;"II kw.";" m.Białystok";"2014 II kw."
"197";"2015";14,082;"II kw.";" m.Białystok";"2015 II kw."
"198";"2016";12,377;"II kw.";" m.Białystok";"2016 II kw."
"199";"2017";10,282;"II kw.";" m.Białystok";"2017 II kw."
"200";"2018";8,487;"II kw.";" m.Białystok";"2018 II kw."
"201";"2019";7,463;"II kw.";" m.Białystok";"2019 II kw."
"202";"2020";8,454;"II kw.";" m.Białystok";"2020 II kw."
"203";"2021";9,191;"II kw.";" m.Białystok";"2021 II kw."
"204";"2022";7,78;"II kw.";" m.Białystok";"2022 II kw."
"205";"2011";40,584;"II kw.";" m. st. Warszawa";"2011 II kw."
"206";"2012";44,461;"II kw.";" m. st. Warszawa";"2012 II kw."
"207";"2013";55,497;"II kw.";" m. st. Warszawa";"2013 II kw."
"208";"2014";52,172;"II kw.";" m. st. Warszawa";"2014 II kw."
"209";"2015";44,723;"II kw.";" m. st. Warszawa";"2015 II kw."
"210";"2016";37,682;"II kw.";" m. st. Warszawa";"2016 II kw."
"211";"2017";30,431;"II kw.";" m. st. Warszawa";"2017 II kw."
"212";"2018";22,792;"II kw.";" m. st. Warszawa";"2018 II kw."
"213";"2019";18,563;"II kw.";" m. st. Warszawa";"2019 II kw."
"214";"2020";22,642;"II kw.";" m. st. Warszawa";"2020 II kw."
"215";"2021";26,386;"II kw.";" m. st. Warszawa";"2021 II kw."
"216";"2022";23,666;"II kw.";" m. st. Warszawa";"2022 II kw."
"217";"2011";15,706;"II kw.";" radomski";"2011 II kw."
"218";"2012";15,897;"II kw.";" radomski";"2012 II kw."
"219";"2013";16,481;"II kw.";" radomski";"2013 II kw."
"220";"2014";15,632;"II kw.";" radomski";"2014 II kw."
"221";"2015";13,739;"II kw.";" radomski";"2015 II kw."
"222";"2016";12,39;"II kw.";" radomski";"2016 II kw."
"223";"2017";10,672;"II kw.";" radomski";"2017 II kw."
"224";"2018";9,327;"II kw.";" radomski";"2018 II kw."
"225";"2019";8,876;"II kw.";" radomski";"2019 II kw."
"226";"2020";10,024;"II kw.";" radomski";"2020 II kw."
"227";"2021";9,018;"II kw.";" radomski";"2021 II kw."
"228";"2022";7,554;"II kw.";" radomski";"2022 II kw."
"229";"2011";19,998;"II kw.";" m.Radom";"2011 II kw."
"230";"2012";19,991;"II kw.";" m.Radom";"2012 II kw."
"231";"2013";21,268;"II kw.";" m.Radom";"2013 II kw."
"232";"2014";19,839;"II kw.";" m.Radom";"2014 II kw."
"233";"2015";17,428;"II kw.";" m.Radom";"2015 II kw."
"234";"2016";15,799;"II kw.";" m.Radom";"2016 II kw."
"235";"2017";13,522;"II kw.";" m.Radom";"2017 II kw."
"236";"2018";11,297;"II kw.";" m.Radom";"2018 II kw."
"237";"2019";10,553;"II kw.";" m.Radom";"2019 II kw."
"238";"2020";11,522;"II kw.";" m.Radom";"2020 II kw."
"239";"2021";10,356;"II kw.";" m.Radom";"2021 II kw."
"240";"2022";8,336;"II kw.";" m.Radom";"2022 II kw."
"241";"2011";18,368;"III kw.";" m.Kraków";"2011 III kw."
"242";"2012";21,88;"III kw.";" m.Kraków";"2012 III kw."
"243";"2013";25,124;"III kw.";" m.Kraków";"2013 III kw."
"244";"2014";22,205;"III kw.";" m.Kraków";"2014 III kw."
"245";"2015";19,842;"III kw.";" m.Kraków";"2015 III kw."
"246";"2016";17,031;"III kw.";" m.Kraków";"2016 III kw."
"247";"2017";13,965;"III kw.";" m.Kraków";"2017 III kw."
"248";"2018";11,642;"III kw.";" m.Kraków";"2018 III kw."
"249";"2019";10,404;"III kw.";" m.Kraków";"2019 III kw."
"250";"2020";14,095;"III kw.";" m.Kraków";"2020 III kw."
"251";"2021";15,856;"III kw.";" m.Kraków";"2021 III kw."
"252";"2011";15,719;"III kw.";" m.Wrocław";"2011 III kw."
"253";"2012";17,123;"III kw.";" m.Wrocław";"2012 III kw."
"254";"2013";18,4;"III kw.";" m.Wrocław";"2013 III kw."
"255";"2014";16,002;"III kw.";" m.Wrocław";"2014 III kw."
"256";"2015";12,137;"III kw.";" m.Wrocław";"2015 III kw."
"257";"2016";10,829;"III kw.";" m.Wrocław";"2016 III kw."
"258";"2017";8,962;"III kw.";" m.Wrocław";"2017 III kw."
"259";"2018";7,359;"III kw.";" m.Wrocław";"2018 III kw."
"260";"2019";6,424;"III kw.";" m.Wrocław";"2019 III kw."
"261";"2020";9,391;"III kw.";" m.Wrocław";"2020 III kw."
"262";"2021";9,377;"III kw.";" m.Wrocław";"2021 III kw."
"263";"2011";13,394;"III kw.";" inowrocławski";"2011 III kw."
"264";"2012";13,941;"III kw.";" inowrocławski";"2012 III kw."
"265";"2013";14,771;"III kw.";" inowrocławski";"2013 III kw."
"266";"2014";12,618;"III kw.";" inowrocławski";"2014 III kw."
"267";"2015";10,99;"III kw.";" inowrocławski";"2015 III kw."
"268";"2016";10,01;"III kw.";" inowrocławski";"2016 III kw."
"269";"2017";9,167;"III kw.";" inowrocławski";"2017 III kw."
"270";"2018";7,489;"III kw.";" inowrocławski";"2018 III kw."
"271";"2019";6,548;"III kw.";" inowrocławski";"2019 III kw."
"272";"2020";7,378;"III kw.";" inowrocławski";"2020 III kw."
"273";"2021";6,816;"III kw.";" inowrocławski";"2021 III kw."
"274";"2011";10,252;"III kw.";" m.Gdańsk";"2011 III kw."
"275";"2012";12,176;"III kw.";" m.Gdańsk";"2012 III kw."
"276";"2013";14,23;"III kw.";" m.Gdańsk";"2013 III kw."
"277";"2014";12,195;"III kw.";" m.Gdańsk";"2014 III kw."
"278";"2015";9,668;"III kw.";" m.Gdańsk";"2015 III kw."
"279";"2016";8,312;"III kw.";" m.Gdańsk";"2016 III kw."
"280";"2017";7,629;"III kw.";" m.Gdańsk";"2017 III kw."
"281";"2018";6,466;"III kw.";" m.Gdańsk";"2018 III kw."
"282";"2019";6,31;"III kw.";" m.Gdańsk";"2019 III kw."
"283";"2020";8,308;"III kw.";" m.Gdańsk";"2020 III kw."
"284";"2021";8,6;"III kw.";" m.Gdańsk";"2021 III kw."
"285";"2011";35,826;"III kw.";" m.Łódź";"2011 III kw."
"286";"2012";39,545;"III kw.";" m.Łódź";"2012 III kw."
"287";"2013";41,669;"III kw.";" m.Łódź";"2013 III kw."
"288";"2014";37,742;"III kw.";" m.Łódź";"2014 III kw."
"289";"2015";33,667;"III kw.";" m.Łódź";"2015 III kw."
"290";"2016";28,458;"III kw.";" m.Łódź";"2016 III kw."
"291";"2017";23,852;"III kw.";" m.Łódź";"2017 III kw."
"292";"2018";19,946;"III kw.";" m.Łódź";"2018 III kw."
"293";"2019";17,666;"III kw.";" m.Łódź";"2019 III kw."
"294";"2020";20,836;"III kw.";" m.Łódź";"2020 III kw."
"295";"2021";21,453;"III kw.";" m.Łódź";"2021 III kw."
"296";"2011";15,587;"III kw.";" m.Lublin";"2011 III kw."
"297";"2012";16,508;"III kw.";" m.Lublin";"2012 III kw."
"298";"2013";17,348;"III kw.";" m.Lublin";"2013 III kw."
"299";"2014";15,549;"III kw.";" m.Lublin";"2014 III kw."
"300";"2015";13,702;"III kw.";" m.Lublin";"2015 III kw."
"301";"2016";12,661;"III kw.";" m.Lublin";"2016 III kw."
"302";"2017";11,682;"III kw.";" m.Lublin";"2017 III kw."
"303";"2018";10,009;"III kw.";" m.Lublin";"2018 III kw."
"304";"2019";8,995;"III kw.";" m.Lublin";"2019 III kw."
"305";"2020";10,347;"III kw.";" m.Lublin";"2020 III kw."
"306";"2021";9,975;"III kw.";" m.Lublin";"2021 III kw."
"307";"2011";14,834;"III kw.";" m.Białystok";"2011 III kw."
"308";"2012";16,001;"III kw.";" m.Białystok";"2012 III kw."
"309";"2013";17,126;"III kw.";" m.Białystok";"2013 III kw."
"310";"2014";15,256;"III kw.";" m.Białystok";"2014 III kw."
"311";"2015";13,504;"III kw.";" m.Białystok";"2015 III kw."
"312";"2016";11,943;"III kw.";" m.Białystok";"2016 III kw."
"313";"2017";9,83;"III kw.";" m.Białystok";"2017 III kw."
"314";"2018";8,141;"III kw.";" m.Białystok";"2018 III kw."
"315";"2019";7,202;"III kw.";" m.Białystok";"2019 III kw."
"316";"2020";8,787;"III kw.";" m.Białystok";"2020 III kw."
"317";"2021";8,826;"III kw.";" m.Białystok";"2021 III kw."
"318";"2011";40,469;"III kw.";" m. st. Warszawa";"2011 III kw."
"319";"2012";46,485;"III kw.";" m. st. Warszawa";"2012 III kw."
"320";"2013";55,888;"III kw.";" m. st. Warszawa";"2013 III kw."
"321";"2014";51,256;"III kw.";" m. st. Warszawa";"2014 III kw."
"322";"2015";43,049;"III kw.";" m. st. Warszawa";"2015 III kw."
"323";"2016";35,59;"III kw.";" m. st. Warszawa";"2016 III kw."
"324";"2017";29,135;"III kw.";" m. st. Warszawa";"2017 III kw."
"325";"2018";21,19;"III kw.";" m. st. Warszawa";"2018 III kw."
"326";"2019";18,169;"III kw.";" m. st. Warszawa";"2019 III kw."
"327";"2020";24,425;"III kw.";" m. st. Warszawa";"2020 III kw."
"328";"2021";25,707;"III kw.";" m. st. Warszawa";"2021 III kw."
"329";"2011";15,569;"III kw.";" radomski";"2011 III kw."
"330";"2012";16,185;"III kw.";" radomski";"2012 III kw."
"331";"2013";16,5;"III kw.";" radomski";"2013 III kw."
"332";"2014";15,148;"III kw.";" radomski";"2014 III kw."
"333";"2015";13,607;"III kw.";" radomski";"2015 III kw."
"334";"2016";11,752;"III kw.";" radomski";"2016 III kw."
"335";"2017";10,414;"III kw.";" radomski";"2017 III kw."
"336";"2018";9,224;"III kw.";" radomski";"2018 III kw."
"337";"2019";8,763;"III kw.";" radomski";"2019 III kw."
"338";"2020";9,81;"III kw.";" radomski";"2020 III kw."
"339";"2021";8,474;"III kw.";" radomski";"2021 III kw."
"340";"2011";19,303;"III kw.";" m.Radom";"2011 III kw."
"341";"2012";20,247;"III kw.";" m.Radom";"2012 III kw."
"342";"2013";20,691;"III kw.";" m.Radom";"2013 III kw."
"343";"2014";19,009;"III kw.";" m.Radom";"2014 III kw."
"344";"2015";17,075;"III kw.";" m.Radom";"2015 III kw."
"345";"2016";14,903;"III kw.";" m.Radom";"2016 III kw."
"346";"2017";12,764;"III kw.";" m.Radom";"2017 III kw."
"347";"2018";11,101;"III kw.";" m.Radom";"2018 III kw."
"348";"2019";10,141;"III kw.";" m.Radom";"2019 III kw."
"349";"2020";11,433;"III kw.";" m.Radom";"2020 III kw."
"350";"2021";9,388;"III kw.";" m.Radom";"2021 III kw."
"351";"2011";19,4;"IV kw.";" m.Kraków";"2011 IV kw."
"352";"2012";23,863;"IV kw.";" m.Kraków";"2012 IV kw."
"353";"2013";24,685;"IV kw.";" m.Kraków";"2013 IV kw."
"354";"2014";21,948;"IV kw.";" m.Kraków";"2014 IV kw."
"355";"2015";19,607;"IV kw.";" m.Kraków";"2015 IV kw."
"356";"2016";16,213;"IV kw.";" m.Kraków";"2016 IV kw."
"357";"2017";12,959;"IV kw.";" m.Kraków";"2017 IV kw."
"358";"2018";11,467;"IV kw.";" m.Kraków";"2018 IV kw."
"359";"2019";9,899;"IV kw.";" m.Kraków";"2019 IV kw."
"360";"2020";15,713;"IV kw.";" m.Kraków";"2020 IV kw."
"361";"2021";14,576;"IV kw.";" m.Kraków";"2021 IV kw."
"362";"2011";16,168;"IV kw.";" m.Wrocław";"2011 IV kw."
"363";"2012";18,997;"IV kw.";" m.Wrocław";"2012 IV kw."
"364";"2013";18,552;"IV kw.";" m.Wrocław";"2013 IV kw."
"365";"2014";14,254;"IV kw.";" m.Wrocław";"2014 IV kw."
"366";"2015";11,919;"IV kw.";" m.Wrocław";"2015 IV kw."
"367";"2016";10,196;"IV kw.";" m.Wrocław";"2016 IV kw."
"368";"2017";8,227;"IV kw.";" m.Wrocław";"2017 IV kw."
"369";"2018";7,247;"IV kw.";" m.Wrocław";"2018 IV kw."
"370";"2019";6,429;"IV kw.";" m.Wrocław";"2019 IV kw."
"371";"2020";9,555;"IV kw.";" m.Wrocław";"2020 IV kw."
"372";"2021";7,915;"IV kw.";" m.Wrocław";"2021 IV kw."
"373";"2011";14,168;"IV kw.";" inowrocławski";"2011 IV kw."
"374";"2012";15,269;"IV kw.";" inowrocławski";"2012 IV kw."
"375";"2013";15,198;"IV kw.";" inowrocławski";"2013 IV kw."
"376";"2014";12,408;"IV kw.";" inowrocławski";"2014 IV kw."
"377";"2015";11,037;"IV kw.";" inowrocławski";"2015 IV kw."
"378";"2016";10,446;"IV kw.";" inowrocławski";"2016 IV kw."
"379";"2017";8,827;"IV kw.";" inowrocławski";"2017 IV kw."
"380";"2018";7,581;"IV kw.";" inowrocławski";"2018 IV kw."
"381";"2019";6,54;"IV kw.";" inowrocławski";"2019 IV kw."
"382";"2020";7,54;"IV kw.";" inowrocławski";"2020 IV kw."
"383";"2021";6,874;"IV kw.";" inowrocławski";"2021 IV kw."
"384";"2011";11,067;"IV kw.";" m.Gdańsk";"2011 IV kw."
"385";"2012";13,075;"IV kw.";" m.Gdańsk";"2012 IV kw."
"386";"2013";13,9;"IV kw.";" m.Gdańsk";"2013 IV kw."
"387";"2014";11,976;"IV kw.";" m.Gdańsk";"2014 IV kw."
"388";"2015";8,853;"IV kw.";" m.Gdańsk";"2015 IV kw."
"389";"2016";7,986;"IV kw.";" m.Gdańsk";"2016 IV kw."
"390";"2017";6,807;"IV kw.";" m.Gdańsk";"2017 IV kw."
"391";"2018";6,552;"IV kw.";" m.Gdańsk";"2018 IV kw."
"392";"2019";5,934;"IV kw.";" m.Gdańsk";"2019 IV kw."
"393";"2020";8,89;"IV kw.";" m.Gdańsk";"2020 IV kw."
"394";"2021";7,407;"IV kw.";" m.Gdańsk";"2021 IV kw."
"395";"2011";37,029;"IV kw.";" m.Łódź";"2011 IV kw."
"396";"2012";40,987;"IV kw.";" m.Łódź";"2012 IV kw."
"397";"2013";42,18;"IV kw.";" m.Łódź";"2013 IV kw."
"398";"2014";36,484;"IV kw.";" m.Łódź";"2014 IV kw."
"399";"2015";32,424;"IV kw.";" m.Łódź";"2015 IV kw."
"400";"2016";26,921;"IV kw.";" m.Łódź";"2016 IV kw."
"401";"2017";21,896;"IV kw.";" m.Łódź";"2017 IV kw."
"402";"2018";19,251;"IV kw.";" m.Łódź";"2018 IV kw."
"403";"2019";16,917;"IV kw.";" m.Łódź";"2019 IV kw."
"404";"2020";20,927;"IV kw.";" m.Łódź";"2020 IV kw."
