"val";"name"
3,1;"Powiat m.Opole"
3;"Powiat bydgoski"
8,7;"Powiat toruński"
2,1;"Powiat m.Bydgoszcz"
3,5;"Powiat m.Toruń"
5,7;"Powiat brodnicki"
11,5;"Powiat chełmiński"
9,9;"Powiat golubsko-dobrzyński"
11,3;"Powiat grudziądzki"
7,3;"Powiat rypiński"
10,5;"Powiat wąbrzeski"
10,6;"Powiat m.Grudziądz"
10,6;"Powiat aleksandrowski"
10,4;"Powiat lipnowski"
12,9;"Powiat radziejowski"
11,2;"Powiat włocławski"
8;"Powiat m.Włocławek"
10,7;"Powiat inowrocławski"
8,9;"Powiat mogileński"
10,2;"Powiat nakielski"
7,7;"Powiat żniński"
9,8;"Powiat sępoleński"
5,3;"Powiat świecki"
9,1;"Powiat tucholski"
3,8;"Powiat gdański"
3;"Powiat kartuski"
10,3;"Powiat nowodworski"
4,8;"Powiat pucki"
5;"Powiat wejherowski"
8,6;"Powiat bytowski"
9,5;"Powiat lęborski"
7,4;"Powiat słupski"
3,9;"Powiat m.Słupsk"
5,6;"Powiat kwidzyński"
8,7;"Powiat malborski"
5;"Powiat starogardzki"
5,5;"Powiat tczewski"
5,8;"Powiat sztumski"
2,5;"Powiat m.Gdańsk"
2;"Powiat m.Gdynia"
1,5;"Powiat m.Sopot"
7,4;"Powiat chojnicki"
10,6;"Powiat człuchowski"
6;"Powiat kościerski"
14,7;"Powiat braniewski"
10,8;"Powiat działdowski"
11,8;"Powiat elbląski"
3,6;"Powiat iławski"
9;"Powiat nowomiejski"
8,1;"Powiat ostródzki"
6,3;"Powiat m.Elbląg"
9,7;"Powiat ełcki"
6,8;"Powiat giżycki"
9,5;"Powiat olecki"
11,4;"Powiat piski"
7,4;"Powiat gołdapski"
9,7;"Powiat węgorzewski"
15,6;"Powiat bartoszycki"
15,9;"Powiat kętrzyński"
10,3;"Powiat lidzbarski"
7,1;"Powiat mrągowski"
5,9;"Powiat nidzicki"
6,5;"Powiat olsztyński"
7,5;"Powiat szczycieński"
2;"Powiat m.Olsztyn"
5,7;"Powiat łódzki wschodni"
5,9;"Powiat pabianicki"
4,9;"Powiat zgierski"
6,3;"Powiat brzeziński"
5,6;"Powiat m.Łódź"
4,5;"Powiat bełchatowski"
6,1;"Powiat opoczyński"
5,1;"Powiat piotrkowski"
4,1;"Powiat radomszczański"
6,7;"Powiat tomaszowski"
5,3;"Powiat m.Piotrków Trybunalski"
6,4;"Powiat łaski"
6,7;"Powiat pajęczański"
5,5;"Powiat poddębicki"
4,2;"Powiat sieradzki"
5,1;"Powiat wieluński"
4,3;"Powiat wieruszowski"
5,8;"Powiat zduńskowolski"
7,3;"Powiat kutnowski"
4,9;"Powiat łęczycki"
4,2;"Powiat łowicki"
2,8;"Powiat rawski"
3,1;"Powiat skierniewicki"
4,5;"Powiat m.Skierniewice"
6,2;"Powiat kielecki"
9;"Powiat konecki"
7,9;"Powiat ostrowiecki"
14,4;"Powiat skarżyski"
8,4;"Powiat starachowicki"
4,7;"Powiat m.Kielce"
2,8;"Powiat buski"
5,3;"Powiat jędrzejowski"
6,9;"Powiat kazimierski"
11,5;"Powiat opatowski"
5,7;"Powiat pińczowski"
6,1;"Powiat sandomierski"
4,7;"Powiat staszowski"
5,3;"Powiat włoszczowski"
8,3;"Powiat bialski"
6,4;"Powiat parczewski"
6,3;"Powiat radzyński"
13,2;"Powiat włodawski"
8,1;"Powiat m.Biała Podlaska"
4,2;"Powiat biłgorajski"
9,3;"Powiat chełmski"
11;"Powiat hrubieszowski"
10,6;"Powiat krasnostawski"
6,2;"Powiat tomaszowski"
7,4;"Powiat zamojski"
8,9;"Powiat m.Chełm"
8;"Powiat m.Zamość"
9,7;"Powiat lubartowski"
4,5;"Powiat lubelski"
4,6;"Powiat łęczyński"
7,9;"Powiat świdnicki"
5,2;"Powiat m.Lublin"
8,2;"Powiat janowski"
7,8;"Powiat kraśnicki"
3,1;"Powiat łukowski"
6,8;"Powiat opolski"
4,9;"Powiat puławski"
5,4;"Powiat rycki"
12,4;"Powiat bieszczadzki"
14;"Powiat brzozowski"
9,1;"Powiat jasielski"
5,1;"Powiat krośnieński"
5,8;"Powiat sanocki"
13,8;"Powiat leski"
2,5;"Powiat m.Krosno"
8,9;"Powiat jarosławski"
7,2;"Powiat lubaczowski"
11,2;"Powiat przemyski"
10,4;"Powiat przeworski"
9,7;"Powiat m.Przemyśl"
6,7;"Powiat kolbuszowski"
8,8;"Powiat łańcucki"
10,4;"Powiat ropczycko-sędziszowski"
6,6;"Powiat rzeszowski"
12,2;"Powiat strzyżowski"
4,6;"Powiat m.Rzeszów"
3,9;"Powiat dębicki"
12,1;"Powiat leżajski"
3,9;"Powiat mielecki"
13,9;"Powiat niżański"
4,4;"Powiat stalowowolski"
6,1;"Powiat tarnobrzeski"
6,9;"Powiat m.Tarnobrzeg"
7,8;"Powiat białostocki"
9;"Powiat sokólski"
5,9;"Powiat m.Białystok"
3,1;"Powiat bielski"
6,8;"Powiat hajnowski"
12,8;"Powiat kolneński"
3,7;"Powiat łomżyński"
5,1;"Powiat siemiatycki"
5,2;"Powiat wysokomazowiecki"
5,7;"Powiat zambrowski"
6,2;"Powiat m.Łomża"
8,8;"Powiat augustowski"
10,2;"Powiat grajewski"
5,9;"Powiat moniecki"
10,4;"Powiat sejneński"
3,6;"Powiat suwalski"
4,8;"Powiat m.Suwałki"
1,7;"Powiat m. st. Warszawa"
6;"Powiat legionowski"
4,2;"Powiat miński"
3,8;"Powiat otwocki"
7,2;"Powiat wołomiński"
3;"Powiat grodziski"
5,8;"Powiat nowodworski"
3,1;"Powiat piaseczyński"
2,5;"Powiat pruszkowski"
1,8;"Powiat warszawski zachodni"
7,6;"Powiat ciechanowski"
5,3;"Powiat mławski"
9;"Powiat płoński"
13;"Powiat pułtuski"
12,1;"Powiat żuromiński"
14,6;"Powiat makowski"
8,5;"Powiat ostrołęcki"
8,3;"Powiat ostrowski"
7,3;"Powiat przasnyski"
2,9;"Powiat wyszkowski"
7,5;"Powiat m.Ostrołęka"
6,7;"Powiat białobrzeski"
9;"Powiat kozienicki"
9,1;"Powiat lipski"
14,3;"Powiat przysuski"
14,2;"Powiat radomski"
21,2;"Powiat szydłowiecki"
9,4;"Powiat zwoleński"
9,5;"Powiat m.Radom"
10;"Powiat gostyniński"
9,8;"Powiat płocki"
10,6;"Powiat sierpecki"
5,9;"Powiat m.Płock"
8,5;"Powiat garwoliński"
4,1;"Powiat łosicki"
4,3;"Powiat siedlecki"
4,8;"Powiat sokołowski"
4,6;"Powiat węgrowski"
4,1;"Powiat m.Siedlce"
2;"Powiat grójecki"
2,9;"Powiat sochaczewski"
8,8;"Powiat żyrardowski"
