"val";"name"
11,6;"Powiat kłodzki"
5,8;"Powiat świdnicki"
13,3;"Powiat wałbrzyski"
8,9;"Powiat ząbkowicki"
4,7;"Powiat m.Wałbrzych od 2013"
5,3;"Powiat milicki"
5,8;"Powiat oleśnicki"
4;"Powiat oławski"
10,5;"Powiat strzeliński"
5,5;"Powiat średzki"
4,7;"Powiat trzebnicki"
11,1;"Powiat wołowski"
2;"Powiat wrocławski"
2,2;"Powiat m.Wrocław"
8,2;"Powiat brzeski"
8,8;"Powiat głubczycki"
8,7;"Powiat namysłowski"
7,4;"Powiat nyski"
8,3;"Powiat prudnicki"
7,4;"Powiat kędzierzyńsko-kozielski"
7,3;"Powiat kluczborski"
5,3;"Powiat krapkowicki"
4;"Powiat oleski"
6,4;"Powiat opolski"
4,2;"Powiat strzelecki"
3,3;"Powiat m.Opole"
4,4;"Powiat bydgoski"
9,8;"Powiat toruński"
2,8;"Powiat m.Bydgoszcz"
3,9;"Powiat m.Toruń"
6,2;"Powiat brodnicki"
11,4;"Powiat chełmiński"
10,5;"Powiat golubsko-dobrzyński"
11,9;"Powiat grudziądzki"
8,1;"Powiat rypiński"
11,3;"Powiat wąbrzeski"
11,5;"Powiat m.Grudziądz"
11,8;"Powiat aleksandrowski"
12,8;"Powiat lipnowski"
14,3;"Powiat radziejowski"
13;"Powiat włocławski"
9;"Powiat m.Włocławek"
11,5;"Powiat inowrocławski"
9,5;"Powiat mogileński"
10,7;"Powiat nakielski"
8,8;"Powiat żniński"
10,2;"Powiat sępoleński"
6;"Powiat świecki"
9,5;"Powiat tucholski"
5,1;"Powiat gdański"
3,7;"Powiat kartuski"
13;"Powiat nowodworski"
6,2;"Powiat pucki"
5,9;"Powiat wejherowski"
9;"Powiat bytowski"
10,1;"Powiat lęborski"
9,8;"Powiat słupski"
5,9;"Powiat m.Słupsk"
6,5;"Powiat kwidzyński"
9,3;"Powiat malborski"
6;"Powiat starogardzki"
6,3;"Powiat tczewski"
6,9;"Powiat sztumski"
3,3;"Powiat m.Gdańsk"
2,7;"Powiat m.Gdynia"
1,9;"Powiat m.Sopot"
7,8;"Powiat chojnicki"
11,1;"Powiat człuchowski"
6,7;"Powiat kościerski"
17;"Powiat braniewski"
11,4;"Powiat działdowski"
13,5;"Powiat elbląski"
4;"Powiat iławski"
9,2;"Powiat nowomiejski"
9,2;"Powiat ostródzki"
6,8;"Powiat m.Elbląg"
10,6;"Powiat ełcki"
7,7;"Powiat giżycki"
9,8;"Powiat olecki"
13,3;"Powiat piski"
7,3;"Powiat gołdapski"
13,7;"Powiat węgorzewski"
16,1;"Powiat bartoszycki"
17,1;"Powiat kętrzyński"
11,1;"Powiat lidzbarski"
8,6;"Powiat mrągowski"
5,9;"Powiat nidzicki"
8;"Powiat olsztyński"
9,2;"Powiat szczycieński"
2,5;"Powiat m.Olsztyn"
6;"Powiat łódzki wschodni"
6,3;"Powiat pabianicki"
5,6;"Powiat zgierski"
6,5;"Powiat brzeziński"
6;"Powiat m.Łódź"
4,9;"Powiat bełchatowski"
6,4;"Powiat opoczyński"
5,5;"Powiat piotrkowski"
4,7;"Powiat radomszczański"
7,3;"Powiat tomaszowski"
5,7;"Powiat m.Piotrków Trybunalski"
7;"Powiat łaski"
6,9;"Powiat pajęczański"
5,8;"Powiat poddębicki"
4,7;"Powiat sieradzki"
5;"Powiat wieluński"
4,4;"Powiat wieruszowski"
6,5;"Powiat zduńskowolski"
7,6;"Powiat kutnowski"
5,4;"Powiat łęczycki"
4,5;"Powiat łowicki"
3,2;"Powiat rawski"
3,5;"Powiat skierniewicki"
5,5;"Powiat m.Skierniewice"
7,7;"Powiat kielecki"
9,9;"Powiat konecki"
8,8;"Powiat ostrowiecki"
15,6;"Powiat skarżyski"
8,6;"Powiat starachowicki"
5,4;"Powiat m.Kielce"
3,3;"Powiat buski"
6,1;"Powiat jędrzejowski"
7,3;"Powiat kazimierski"
12,3;"Powiat opatowski"
6,1;"Powiat pińczowski"
6,5;"Powiat sandomierski"
5,8;"Powiat staszowski"
6;"Powiat włoszczowski"
9;"Powiat bialski"
6,4;"Powiat parczewski"
6,3;"Powiat radzyński"
14,5;"Powiat włodawski"
9,1;"Powiat m.Biała Podlaska"
4,4;"Powiat biłgorajski"
10,5;"Powiat chełmski"
11,7;"Powiat hrubieszowski"
10,8;"Powiat krasnostawski"
6,4;"Powiat tomaszowski"
8,2;"Powiat zamojski"
9,4;"Powiat m.Chełm"
8,7;"Powiat m.Zamość"
10,4;"Powiat lubartowski"
4,8;"Powiat lubelski"
4,9;"Powiat łęczyński"
8,5;"Powiat świdnicki"
5,3;"Powiat m.Lublin"
8,5;"Powiat janowski"
8,3;"Powiat kraśnicki"
3,4;"Powiat łukowski"
7,4;"Powiat opolski"
5,5;"Powiat puławski"
6,2;"Powiat rycki"
13,5;"Powiat bieszczadzki"
14,5;"Powiat brzozowski"
10,3;"Powiat jasielski"
5,6;"Powiat krośnieński"
6,1;"Powiat sanocki"
14,1;"Powiat leski"
2,5;"Powiat m.Krosno"
10,2;"Powiat jarosławski"
8,3;"Powiat lubaczowski"
12,8;"Powiat przemyski"
11,1;"Powiat przeworski"
10,7;"Powiat m.Przemyśl"
7,2;"Powiat kolbuszowski"
10,1;"Powiat łańcucki"
11,4;"Powiat ropczycko-sędziszowski"
7,6;"Powiat rzeszowski"
13;"Powiat strzyżowski"
5,1;"Powiat m.Rzeszów"
4,3;"Powiat dębicki"
13,2;"Powiat leżajski"
4,7;"Powiat mielecki"
14,7;"Powiat niżański"
5;"Powiat stalowowolski"
7;"Powiat tarnobrzeski"
8,2;"Powiat m.Tarnobrzeg"
8,8;"Powiat białostocki"
9,9;"Powiat sokólski"
6,5;"Powiat m.Białystok"
3,7;"Powiat bielski"
7,3;"Powiat hajnowski"
13;"Powiat kolneński"
4,3;"Powiat łomżyński"
5,7;"Powiat siemiatycki"
5,2;"Powiat wysokomazowiecki"
5,7;"Powiat zambrowski"
6,4;"Powiat m.Łomża"
9,4;"Powiat augustowski"
11,2;"Powiat grajewski"
6,1;"Powiat moniecki"
11,2;"Powiat sejneński"
3,7;"Powiat suwalski"
5,2;"Powiat m.Suwałki"
1,9;"Powiat m. st. Warszawa"
7,5;"Powiat legionowski"
4,7;"Powiat miński"
4,2;"Powiat otwocki"
7,5;"Powiat wołomiński"
3,5;"Powiat grodziski"
6,3;"Powiat nowodworski"
3,3;"Powiat piaseczyński"
3,1;"Powiat pruszkowski"
2;"Powiat warszawski zachodni"
8;"Powiat ciechanowski"
5,3;"Powiat mławski"
10,1;"Powiat płoński"
12,8;"Powiat pułtuski"
12,8;"Powiat żuromiński"
15,9;"Powiat makowski"
9;"Powiat ostrołęcki"
8,7;"Powiat ostrowski"
8,3;"Powiat przasnyski"
3,4;"Powiat wyszkowski"
7,9;"Powiat m.Ostrołęka"
7,4;"Powiat białobrzeski"
9,8;"Powiat kozienicki"
9,3;"Powiat lipski"
14,9;"Powiat przysuski"
15,4;"Powiat radomski"
22,1;"Powiat szydłowiecki"
10,5;"Powiat zwoleński"
10,4;"Powiat m.Radom"
11,4;"Powiat gostyniński"
10,4;"Powiat płocki"
12;"Powiat sierpecki"
6,2;"Powiat m.Płock"
9;"Powiat garwoliński"
4,7;"Powiat łosicki"
4,5;"Powiat siedlecki"
5,1;"Powiat sokołowski"
5,7;"Powiat węgrowski"
4,2;"Powiat m.Siedlce"
2,2;"Powiat grójecki"
3,7;"Powiat sochaczewski"
9,4;"Powiat żyrardowski"
