"val";"name"
10;"Powiat strzelecko-drezdenecki"
4,4;"Powiat sulęciński"
2,5;"Powiat m. Gorzów Wielkopolski"
6,7;"Powiat krośnieński"
6,1;"Powiat nowosolski"
2,8;"Powiat świebodziński"
7,9;"Powiat zielonogórski"
5,9;"Powiat żagański"
5,3;"Powiat żarski"
7,6;"Powiat wschowski"
2,8;"Powiat m. Zielona Góra"
5,1;"Powiat jarociński"
3,7;"Powiat kaliski"
1,9;"Powiat kępiński"
2,6;"Powiat krotoszyński"
3,1;"Powiat ostrowski"
3,7;"Powiat ostrzeszowski"
3,9;"Powiat pleszewski"
3,5;"Powiat m. Kalisz"
5;"Powiat gnieźnieński"
3,8;"Powiat kolski"
9,5;"Powiat koniński"
7,7;"Powiat słupecki"
4,1;"Powiat turecki"
4,5;"Powiat wrzesiński"
5,8;"Powiat m. Konin"
5,2;"Powiat gostyński"
4,7;"Powiat grodziski"
3,2;"Powiat kościański"
2,8;"Powiat leszczyński"
5,1;"Powiat międzychodzki"
2,5;"Powiat nowotomyski"
3,7;"Powiat rawicki"
2,1;"Powiat wolsztyński"
3,1;"Powiat m. Leszno"
6,9;"Powiat chodzieski"
5;"Powiat czarnkowsko-trzcianecki"
4,7;"Powiat pilski"
6;"Powiat wągrowiecki"
5;"Powiat złotowski"
3,7;"Powiat obornicki"
1,2;"Powiat poznański"
3,5;"Powiat szamotulski"
6,1;"Powiat średzki"
2,9;"Powiat śremski"
1,1;"Powiat m. Poznań"
17,4;"Powiat białogardzki"
2,1;"Powiat kołobrzeski"
12,8;"Powiat koszaliński"
14,4;"Powiat sławieński"
4,9;"Powiat m. Koszalin"
15,9;"Powiat choszczeński"
11,9;"Powiat drawski"
6,3;"Powiat myśliborski"
12,5;"Powiat pyrzycki"
15,4;"Powiat szczecinecki"
13,8;"Powiat świdwiński"
9,1;"Powiat wałecki"
16,3;"Powiat łobeski"
3,3;"Powiat m. Szczecin"
3,9;"Powiat goleniowski"
7,8;"Powiat gryficki"
7,5;"Powiat gryfiński"
13,8;"Powiat kamieński"
3,3;"Powiat policki"
7,6;"Powiat stargardzki"
4,4;"Powiat m. Świnoujście"
3,6;"Powiat bolesławiecki"
10,8;"Powiat jaworski"
9,2;"Powiat karkonoski"
6,9;"Powiat kamiennogórski"
7,5;"Powiat lubański"
9,4;"Powiat lwówecki"
5,4;"Powiat zgorzelecki"
14,3;"Powiat złotoryjski"
3,6;"Powiat m. Jelenia Góra"
6,7;"Powiat głogowski"
16,5;"Powiat górowski"
8,1;"Powiat legnicki"
4;"Powiat lubiński"
4,4;"Powiat polkowicki"
5;"Powiat m. Legnica"
6,1;"Powiat dzierżoniowski"
12,3;"Powiat kłodzki"
5,9;"Powiat świdnicki"
13,4;"Powiat wałbrzyski"
10,2;"Powiat ząbkowicki"
4,9;"Powiat m. Wałbrzych od 2013"
6,4;"Powiat milicki"
6,5;"Powiat oleśnicki"
4,6;"Powiat oławski"
11,3;"Powiat strzeliński"
4,9;"Powiat średzki"
5,2;"Powiat trzebnicki"
11,8;"Powiat wołowski"
1,6;"Powiat wrocławski"
1,6;"Powiat m. Wrocław"
9,1;"Powiat brzeski"
10,6;"Powiat głubczycki"
9,5;"Powiat namysłowski"
8,4;"Powiat nyski"
9,8;"Powiat prudnicki"
7,4;"Powiat kędzierzyńsko-kozielski"
7,6;"Powiat kluczborski"
5,4;"Powiat krapkowicki"
5;"Powiat oleski"
6,3;"Powiat opolski"
4,5;"Powiat strzelecki"
3;"Powiat m. Opole"
3,7;"Powiat bydgoski"
9,6;"Powiat toruński"
2,4;"Powiat m. Bydgoszcz"
3,4;"Powiat m. Toruń"
7,3;"Powiat brodnicki"
13,2;"Powiat chełmiński"
11,6;"Powiat golubsko-dobrzyński"
11,2;"Powiat grudziądzki"
9,5;"Powiat rypiński"
11,5;"Powiat wąbrzeski"
9,4;"Powiat m. Grudziądz"
12,7;"Powiat aleksandrowski"
15,5;"Powiat lipnowski"
17,3;"Powiat radziejowski"
14,8;"Powiat włocławski"
8,2;"Powiat m. Włocławek"
11,1;"Powiat inowrocławski"
10,9;"Powiat mogileński"
10,9;"Powiat nakielski"
9,4;"Powiat żniński"
10,7;"Powiat sępoleński"
6,9;"Powiat świecki"
10,1;"Powiat tucholski"
4,3;"Powiat gdański"
3,4;"Powiat kartuski"
13;"Powiat nowodworski"
6,5;"Powiat pucki"
5,8;"Powiat wejherowski"
9,6;"Powiat bytowski"
10,7;"Powiat lęborski"
8,1;"Powiat słupski"
3,8;"Powiat m. Słupsk"
6,7;"Powiat kwidzyński"
9,6;"Powiat malborski"
6,3;"Powiat starogardzki"
6,1;"Powiat tczewski"
6,2;"Powiat sztumski"
2,5;"Powiat m. Gdańsk"
2,2;"Powiat m. Gdynia"
1,8;"Powiat m. Sopot"
9;"Powiat chojnicki"
10,5;"Powiat człuchowski"
7,9;"Powiat kościerski"
18;"Powiat braniewski"
13,3;"Powiat działdowski"
14,3;"Powiat elbląski"
4,8;"Powiat iławski"
12;"Powiat nowomiejski"
9,5;"Powiat ostródzki"
7,1;"Powiat m. Elbląg"
12;"Powiat ełcki"
9,7;"Powiat giżycki"
11,9;"Powiat olecki"
14,2;"Powiat piski"
9,8;"Powiat gołdapski"
14,6;"Powiat węgorzewski"
18,7;"Powiat bartoszycki"
18,8;"Powiat kętrzyński"
12,5;"Powiat lidzbarski"
9,9;"Powiat mrągowski"
7,1;"Powiat nidzicki"
7,8;"Powiat olsztyński"
9,1;"Powiat szczycieński"
2,1;"Powiat m. Olsztyn"
5,9;"Powiat łódzki wschodni"
6;"Powiat pabianicki"
5,8;"Powiat zgierski"
8,3;"Powiat brzeziński"
4,6;"Powiat m. Łódź"
5,3;"Powiat bełchatowski"
8,4;"Powiat opoczyński"
6,8;"Powiat piotrkowski"
5,6;"Powiat radomszczański"
8,1;"Powiat tomaszowski"
5,5;"Powiat m. Piotrków Trybunalski"
8,2;"Powiat łaski"
8,7;"Powiat pajęczański"
7,7;"Powiat poddębicki"
5,6;"Powiat sieradzki"
6,4;"Powiat wieluński"
5,6;"Powiat wieruszowski"
6,9;"Powiat zduńskowolski"
8;"Powiat kutnowski"
6,2;"Powiat łęczycki"
5,5;"Powiat łowicki"
3,3;"Powiat rawski"
4,6;"Powiat skierniewicki"
5;"Powiat m. Skierniewice"
8,2;"Powiat kielecki"
11,7;"Powiat konecki"
10;"Powiat ostrowiecki"
15,2;"Powiat skarżyski"
9,8;"Powiat starachowicki"
4,6;"Powiat m. Kielce"
4,5;"Powiat buski"
7,3;"Powiat jędrzejowski"
9,9;"Powiat kazimierski"
15,2;"Powiat opatowski"
7,7;"Powiat pińczowski"
7,5;"Powiat sandomierski"
6,5;"Powiat staszowski"
6,7;"Powiat włoszczowski"
10,1;"Powiat bialski"
9,1;"Powiat parczewski"
8,7;"Powiat radzyński"
15,7;"Powiat włodawski"
7,7;"Powiat m. Biała Podlaska"
6,4;"Powiat biłgorajski"
15,3;"Powiat chełmski"
16,4;"Powiat hrubieszowski"
14,9;"Powiat krasnostawski"
10,2;"Powiat tomaszowski"
11,9;"Powiat zamojski"
9,3;"Powiat m. Chełm"
7,8;"Powiat m. Zamość"
12,8;"Powiat lubartowski"
6;"Powiat lubelski"
5,8;"Powiat łęczyński"
8,2;"Powiat świdnicki"
4,8;"Powiat m. Lublin"
12,6;"Powiat janowski"
11,5;"Powiat kraśnicki"
4,6;"Powiat łukowski"
9,2;"Powiat opolski"
5,8;"Powiat puławski"
6,9;"Powiat rycki"
16,7;"Powiat bieszczadzki"
20,9;"Powiat brzozowski"
13,1;"Powiat jasielski"
8,5;"Powiat krośnieński"
8,2;"Powiat sanocki"
19,9;"Powiat leski"
2,7;"Powiat m. Krosno"
11,5;"Powiat jarosławski"
11,4;"Powiat lubaczowski"
17,4;"Powiat przemyski"
14,8;"Powiat przeworski"
9,5;"Powiat m. Przemyśl"
8,9;"Powiat kolbuszowski"
10,1;"Powiat łańcucki"
11,4;"Powiat ropczycko-sędziszowski"
8,5;"Powiat rzeszowski"
18,2;"Powiat strzyżowski"
4,3;"Powiat m. Rzeszów"
4,9;"Powiat dębicki"
15,4;"Powiat leżajski"
4,7;"Powiat mielecki"
17,7;"Powiat niżański"
5,1;"Powiat stalowowolski"
7,5;"Powiat tarnobrzeski"
7,1;"Powiat m. Tarnobrzeg"
8,3;"Powiat białostocki"
11,4;"Powiat sokólski"
5,5;"Powiat m. Białystok"
4,5;"Powiat bielski"
7,8;"Powiat hajnowski"
18,2;"Powiat kolneński"
6,2;"Powiat łomżyński"
6,6;"Powiat siemiatycki"
7,5;"Powiat wysokomazowiecki"
7,2;"Powiat zambrowski"
6,8;"Powiat m. Łomża"
10,3;"Powiat augustowski"
12,4;"Powiat grajewski"
8,6;"Powiat moniecki"
11,3;"Powiat sejneński"
5,9;"Powiat suwalski"
5,6;"Powiat m. Suwałki"
1,5;"Powiat m. st. Warszawa"
6,3;"Powiat legionowski"
5;"Powiat miński"
3,4;"Powiat otwocki"
6,9;"Powiat wołomiński"
3,1;"Powiat grodziski"
6;"Powiat nowodworski"
3,3;"Powiat piaseczyński"
2,3;"Powiat pruszkowski"
1,7;"Powiat warszawski zachodni"
8,8;"Powiat ciechanowski"
6,1;"Powiat mławski"
9,3;"Powiat płoński"
14,8;"Powiat pułtuski"
16,1;"Powiat żuromiński"
16,8;"Powiat makowski"
11,2;"Powiat ostrołęcki"
9,8;"Powiat ostrowski"
9,3;"Powiat przasnyski"
3,8;"Powiat wyszkowski"
7,9;"Powiat m. Ostrołęka"
8,2;"Powiat białobrzeski"
10,6;"Powiat kozienicki"
12,5;"Powiat lipski"
18,3;"Powiat przysuski"
17,6;"Powiat radomski"
25,2;"Powiat szydłowiecki"
12,7;"Powiat zwoleński"
9,4;"Powiat m. Radom"
11,7;"Powiat gostyniński"
11,5;"Powiat płocki"
12,9;"Powiat sierpecki"
6;"Powiat m. Płock"
9,9;"Powiat garwoliński"
5,8;"Powiat łosicki"
5,1;"Powiat siedlecki"
5,5;"Powiat sokołowski"
6,2;"Powiat węgrowski"
4,2;"Powiat m. Siedlce"
2,6;"Powiat grójecki"
3;"Powiat sochaczewski"
9;"Powiat żyrardowski"
